KG,domain,sparql_endpoint_status,image_metadata,video_metadata,audio_metadata,image,image,video,audio,sum_perceive,mean_perceive,perceivable,alt_image_score,audio_description,video_description,video_subtitle,video_sign_language,audio_subtitle,audio_sign_language,transcript_video,transcript_audio,table2,accessibility_for_visually_impaired,accessibility_for_visually_impaired,accessibility_for_deaf,accessibility_for_deaf,mean_table2,mean_table2,contact_person,dump_size,auth,dump_format,open_license,alternative_access_point_score,sum_operable,,operable,version,robots_txt,webpage_status,metadata_broken_links,,metadata_broken_links,canonical_ID,sum_robustness,robust,robust,metadata_lang,lang,example,labels_score,labels,description_readability,description_readability,description_readability,description_readability,sum_understandability,,understandable,sum_overall,sum_overall,mean_overall,mean_overall,sum_T1,sum_T1,mean_T1,mean_T1,mean_overall_byCategories,mean_overall_byCategories
gemeenschappelijke-thesaurus-audiovisuele-archieven,media,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-0.7142857142857143,"-0,2857142857",-0.2857142857,0,"-2,285714286","-0,4571428571",-0.4571428571,-1,,1,,,-0.3914224929709462,-0.3914224929709462,"-0,3914224929709462","-0,3914224929709462","-0,391422493","-0,1304741643",-0.1304741643,"-0,391422493",-0.391422493,"-0,02446390581",-0.02446390581,"-2,677136779",-2.677136779,"-0,1673210487",-0.1673210487,"-0,1469042554",-0.1469042554
gemet,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.2,"-0,8",-0.8,0,"-1,8","-0,36",-0.36,-1,,1,,,-0.8412701612903226,-0.8412701612903226,"-0,8412701612903226","-0,8412701612903226","-0,8412701613","-0,2804233871",-0.2804233871,"-0,8412701613",-0.8412701613,"-0,05257938508",-0.05257938508,"-1,641270161",-1.641270161,"-0,1025793851",-0.1025793851,"-0,09760584677",-0.09760584677
gemet-annotated,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.05566153846153776,-0.05566153846153776,"-0,05566153846153776","-0,05566153846153776","-1,055661538","-0,3518871795",-0.3518871795,"-0,05566153846",-0.05566153846,"-0,003478846154",-0.003478846154,"-2,055661538",-2.055661538,"-0,1284788462",-0.1284788462,"-0,1254717949",-0.1254717949
gene-expression-atlas-rdf,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,0,-1,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-2,666666667","-0,5333333333",-0.5333333333,-1,,0,,,-0.8894338709677407,-0.8894338709677407,"-0,8894338709677407","-0,8894338709677407","-1,889433871","-0,6298112903",-0.6298112903,"-0,889433871",-0.889433871,"-0,05558961694",-0.05558961694,"-5,556100538",-5.556100538,"-0,3472562836",-0.3472562836,"-0,3532861559",-0.3532861559
Generalized_Super_Ontology,cross_domain,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-2.497999999999999,-1,"-2,497999999999999",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,-4,-4,"-0,25",-0.25,"-0,2666666667",-0.2666666667
GeoDetector,geography,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.625,"-0,375",-0.375,0,"-1,375","-0,275",-0.275,-1,,0,,,-0.5258857142857141,-0.5258857142857141,"-0,5258857142857141","-0,5258857142857141","-1,525885714","-0,5086285714",-0.5086285714,"-0,5258857143",-0.5258857143,"-0,03286785714",-0.03286785714,"-2,900885714",-2.900885714,"-0,1813053571",-0.1813053571,"-0,1959071429",-0.1959071429
geodomainwn,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.11754999999999993,-0.11754999999999993,"-0,11754999999999993","-0,11754999999999993","-1,11755","-0,3725166667",-0.3725166667,"-0,11755",-0.11755,"-0,007346875",-0.007346875,"-3,11755",-3.11755,"-0,194846875",-0.194846875,"-0,1931291667",-0.1931291667
geoecuador,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.7514999999999998,-0.7514999999999998,"-0,7514999999999998","-0,7514999999999998","-1,7515","-0,5838333333",-0.5838333333,"-0,7515",-0.7515,"-0,04696875",-0.04696875,"-3,7515",-3.7515,"-0,23446875",-0.23446875,"-0,2459583333",-0.2459583333
geographic-names-information-system-gnis,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,1,0,-0.8,"-0,2",-0.2,0,"-0,2","-0,04",-0.04,-1,,0,,,-0.7425615384615378,-0.7425615384615378,"-0,7425615384615378","-0,7425615384615378","-1,742561538","-0,5808538462",-0.5808538462,"-0,7425615385",-0.7425615385,"-0,04641009615",-0.04641009615,"-2,942561538",-2.942561538,"-0,1839100962",-0.1839100962,"-0,2177134615",-0.2177134615
geolinkeddata,geography,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.75,"-0,25",-0.25,0,"-1,25","-0,25",-0.25,-1,,1,,,-0.401301086956521,-0.401301086956521,"-0,401301086956521","-0,401301086956521","-0,401301087","-0,133767029",-0.133767029,"-0,401301087",-0.401301087,"-0,02508131793",-0.02508131793,"-0,651301087",-0.651301087,"-0,04070631793",-0.04070631793,"-0,03344175725",-0.03344175725
geological-survey-of-austria-thesaurus,geography,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,1,0,-0.47058823529411764,"-0,5294117647",-0.5294117647,0,"-0,5294117647","-0,1058823529",-0.1058823529,-1,,1,,,-1.3454210526315786,-1,"-1,3454210526315786",-1,-1,"-0,3333333333",-0.3333333333,-1,-1,"-0,0625",-0.0625,"-0,5294117647",-0.5294117647,"-0,03308823529",-0.03308823529,"-0,04730392157",-0.04730392157
geonames-semantic-web,geography,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,0,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,0,1,-1,-1,-0.14574999999999994,-0.14574999999999994,"-0,14574999999999994","-0,14574999999999994","-1,14575","-0,22915",-0.22915,"-1,14575",-1.14575,"-0,03695967742",-0.03695967742,"-3,14575",-3.14575,"-0,1429886364",-0.1429886364,"-0,32583",-0.32583
geospatialworld-net,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-0,3333333333","-0,06666666667",-0.06666666667,-1,,1,,,-0.1689285714285711,-0.1689285714285711,"-0,1689285714285711","-0,1689285714285711","-0,1689285714","-0,05630952381",-0.05630952381,"-0,1689285714",-0.1689285714,"-0,01055803571",-0.01055803571,"-0,5022619048",-0.5022619048,"-0,03139136905",-0.03139136905,"-0,03074404762",-0.03074404762
geospecies,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,1,0,-0.2857142857142857,"-0,7142857143",-0.7142857143,0,"-0,7142857143","-0,1428571429",-0.1428571429,-1,,1,,,-0.41714903225806377,-0.41714903225806377,"-0,41714903225806377","-0,41714903225806377","-0,4171490323","-0,1390496774",-0.1390496774,"-0,4171490323",-0.4171490323,"-0,02607181452",-0.02607181452,"-0,1314347465",-0.1314347465,"-0,008214671659",-0.008214671659,"-0,007976705069",-0.007976705069
geowordnet,geography,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-0.625,"-0,375",-0.375,0,"-2,375","-0,475",-0.475,-1,,1,,,-0.4925401360544214,-0.4925401360544214,"-0,4925401360544214","-0,4925401360544214","-0,4925401361","-0,1641800454",-0.1641800454,"-0,4925401361",-0.4925401361,"-0,0307837585",-0.0307837585,"-2,867540136",-2.867540136,"-0,1792212585",-0.1792212585,"-0,1597950113",-0.1597950113
german-labor-law-thesaurus,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.5058642857142848,-0.5058642857142848,"-0,5058642857142848","-0,5058642857142848","-0,5058642857","-0,1686214286",-0.1686214286,"-0,5058642857",-0.5058642857,"-0,03161651786",-0.03161651786,"-1,505864286",-1.505864286,"-0,09411651786",-0.09411651786,"-0,07965535714",-0.07965535714
germlex,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.8620099999999996,-0.8620099999999996,"-0,8620099999999996","-0,8620099999999996","-1,86201","-0,62067",-0.62067,"-0,86201",-0.86201,"-0,053875625",-0.053875625,"-3,86201",-3.86201,"-0,241375625",-0.241375625,"-0,2551675",-0.2551675
gesis-thesoz,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,1,0,-0.2857142857142857,"-0,7142857143",-0.7142857143,0,"-0,7142857143","-0,1428571429",-0.1428571429,-1,,1,,,-0.3253499999999997,-0.3253499999999997,"-0,3253499999999997","-0,3253499999999997","-0,32535","-0,10845",-0.10845,"-0,32535",-0.32535,"-0,020334375",-0.020334375,"-2,039635714",-2.039635714,"-0,1274772321",-0.1274772321,"-0,1253267857",-0.1253267857
getty-aat,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-0.2727272727272727,"-0,7272727273",-0.7272727273,0,"-2,727272727","-0,5454545455",-0.5454545455,-1,,1,,,-0.744969580924855,-0.744969580924855,"-0,744969580924855","-0,744969580924855","-0,7449695809","-0,2483231936",-0.2483231936,"-0,7449695809",-0.7449695809,"-0,04656059881",-0.04656059881,"-3,472242308",-3.472242308,"-0,2170151443",-0.2170151443,"-0,1984444348",-0.1984444348
getty-tgn,geography,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.2,"-0,8",-0.8,0,"-1,8","-0,36",-0.36,-1,,1,,,-0.6306978609625662,-0.6306978609625662,"-0,6306978609625662","-0,6306978609625662","-0,630697861","-0,2102326203",-0.2102326203,"-0,630697861",-0.630697861,"-0,03941861631",-0.03941861631,"-2,430697861",-2.430697861,"-0,1519186163",-0.1519186163,"-0,1425581551",-0.1425581551
gipuzkoademografia,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.6871999999999997,-0.6871999999999997,"-0,6871999999999997","-0,6871999999999997","-0,6872","-0,2290666667",-0.2290666667,"-0,6872",-0.6872,"-0,04295",-0.04295,"-1,6872",-1.6872,"-0,10545",-0.10545,"-0,09476666667",-0.09476666667
glastonbury-2011,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,0.6980000000000006,0.6980000000000006,"0,6980000000000006","0,6980000000000006","0,698","0,2326666667",0.2326666667,"0,698",0.698,"0,043625",0.043625,"-0,302",-0.302,"-0,018875",-0.018875,"0,02066666667",0.02066666667
global-hunger-index-2011,cross_domain,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,1,0,-0.5,"-0,5",-0.5,0,"-0,5","-0,1",-0.1,-1,,0,,,-0.5981571428571425,-0.5981571428571425,"-0,5981571428571425","-0,5981571428571425","-1,598157143","-0,5327190476",-0.5327190476,"-0,5981571429",-0.5981571429,"-0,03738482143",-0.03738482143,"-1,098157143",-1.098157143,"-0,06863482143",-0.06863482143,"-0,0956797619",-0.0956797619
glottolog,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,1,0,-0.5,"-0,5",-0.5,0,"-0,5","-0,1",-0.1,-1,,1,,,-0.6194999999999999,-0.6194999999999999,"-0,6194999999999999","-0,6194999999999999","-0,6195","-0,2065",-0.2065,"-0,6195",-0.6195,"-0,03871875",-0.03871875,"-0,1195",-0.1195,"-0,00746875",-0.00746875,"-0,014125",-0.014125
gnoss-com-a-social-and-semantic-platform,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,1,,,-0.3429749999999996,-0.3429749999999996,"-0,3429749999999996","-0,3429749999999996","-0,342975","-0,114325",-0.114325,"-0,342975",-0.342975,"-0,0214359375",-0.0214359375,"-3,342975",-3.342975,"-0,2089359375",-0.2089359375,"-0,20358125",-0.20358125
God_,cross_domain,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,1.0,1.0,"1,0","1,0",0,0,0,1,1,"0,0625",0.0625,-2,-2,"-0,125",-0.125,"-0,1",-0.1
gold,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,-1,1,0,0,0,0,-1,0,-1,-0.5,"-0,5",-0.5,0,"-2,5","-0,5",-0.5,-1,,0,,,-0.3893999999999994,-0.3893999999999994,"-0,3893999999999994","-0,3893999999999994","-1,3894","-0,4631333333",-0.4631333333,"-0,3894",-0.3894,"-0,0243375",-0.0243375,"-3,8894",-3.8894,"-0,2430875",-0.2430875,"-0,2407833333",-0.2407833333
googleart-wrapper,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,0,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,0.06309594594594614,0.06309594594594614,"0,06309594594594614","0,06309594594594614","0,06309594595","0,02103198198",0.02103198198,"0,06309594595",0.06309594595,"0,003943496622",0.003943496622,"-1,936904054",-1.936904054,"-0,1210565034",-0.1210565034,"-0,0947420045",-0.0947420045
govagribus-denmark,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.3320244588744583,-0.3320244588744583,"-0,3320244588744583","-0,3320244588744583","-1,332024459","-0,444008153",-0.444008153,"-0,3320244589",-0.3320244589,"-0,02075152868",-0.02075152868,"-2,332024459",-2.332024459,"-0,1457515287",-0.1457515287,"-0,1485020382",-0.1485020382
government-web-integration-for-linked-data,government,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.6874999999999994,-0.6874999999999994,"-0,6874999999999994","-0,6874999999999994","-0,6875","-0,2291666667",-0.2291666667,"-0,6875",-0.6875,"-0,04296875",-0.04296875,"-1,6875",-1.6875,"-0,10546875",-0.10546875,"-0,09479166667",-0.09479166667
govtrack,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,0,0,-1,"-0,25",-0.25,-1,1,0,-0.75,"-0,25",-0.25,0,"-0,25","-0,05",-0.05,-1,,1,,,-0.3195615384615377,-0.3195615384615377,"-0,3195615384615377","-0,3195615384615377","-0,3195615385","-0,1065205128",-0.1065205128,"-0,3195615385",-0.3195615385,"-0,01997259615",-0.01997259615,"-1,569561538",-1.569561538,"-0,09809759615",-0.09809759615,"-0,1016301282",-0.1016301282
greek_prisons_releases,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,1,0,0.0,-1,-1,1,0,0,0,-1,,1,,,-0.3347818867924519,-0.3347818867924519,"-0,3347818867924519","-0,3347818867924519","-0,3347818868","-0,1115939623",-0.1115939623,"0,6652181132",0.6652181132,"0,04157613208",0.04157613208,"-0,3347818868",-0.3347818868,"-0,02092386792",-0.02092386792,"-0,02789849057",-0.02789849057
greek-administrative-geography,geography,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,0,,0,-1,0,0,-1,"-0,2",-0.2,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,-1,1,-1,-1,,,,,-2,"-0,4",-0.4,-1,-1,"-0,03225806452",-0.03225806452,-5,-5,"-0,2272727273",-0.2272727273,"-0,4",-0.4
greek-wordnet,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.9629999999999995,-0.9629999999999995,"-0,9629999999999995","-0,9629999999999995","-0,963","-0,321",-0.321,"-0,963",-0.963,"-0,0601875",-0.0601875,"-2,963",-2.963,"-0,1851875",-0.1851875,"-0,18025",-0.18025
greekchildrensartmuseum,user_generated,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,0,-0.14285714285714285,"-0,8571428571",-0.8571428571,1,"-0,8571428571","-0,1714285714",-0.1714285714,-1,,1,,,-0.5810717241379302,-0.5810717241379302,"-0,5810717241379302","-0,5810717241379302","-0,5810717241","-0,1936905747",-0.1936905747,"0,4189282759",0.4189282759,"0,02618301724",0.02618301724,"-0,4382145813",-0.4382145813,"-0,02738841133",-0.02738841133,"-0,02877978654",-0.02877978654
green-competitiveness-gnoss,user_generated,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,-1,0,-2,"-0,5",-0.5,-1,1,0,0.0,-1,-1,0,-1,"-0,2",-0.2,-1,,1,,,-0.8021321266968318,-0.8021321266968318,"-0,8021321266968318","-0,8021321266968318","-0,8021321267","-0,2673773756",-0.2673773756,"-0,8021321267",-0.8021321267,"-0,05013325792",-0.05013325792,"-3,802132127",-3.802132127,"-0,2376332579",-0.2376332579,"-0,2418443439",-0.2418443439
grrp,geography,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,1,0,-0.75,"-0,25",-0.25,0,"-0,25","-0,05",-0.05,-1,,1,,,-0.3167818181818177,-0.3167818181818177,"-0,3167818181818177","-0,3167818181818177","-0,3167818182","-0,1055939394",-0.1055939394,"-0,3167818182",-0.3167818182,"-0,01979886364",-0.01979886364,"0,4332181818",0.4332181818,"0,02707613636",0.02707613636,"0,02360151515",0.02360151515
grrt,geography,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,1,0,-0.75,"-0,25",-0.25,0,"-0,25","-0,05",-0.05,-1,,1,,,-0.35808333333333275,-0.35808333333333275,"-0,35808333333333275","-0,35808333333333275","-0,3580833333","-0,1193611111",-0.1193611111,"-0,3580833333",-0.3580833333,"-0,02238020833",-0.02238020833,"0,3919166667",0.3919166667,"0,02449479167",0.02449479167,"0,02015972222",0.02015972222
GTS,geography,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,1,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,1,-1,"-0,2",-0.2,-1,,1,,,-1.078263157894736,-1,"-1,078263157894736",-1,-1,"-0,3333333333",-0.3333333333,0,0,0,0,-2,-2,"-0,125",-0.125,"-0,1333333333",-0.1333333333
GTS-ont,geography,Available,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-9,-1,-1,-1,-1,-1,-1,1,,0,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,1,-1,"-0,2",-0.2,-1,-1,0,-1,-1,-0.4502999999999997,-0.4502999999999997,"-0,4502999999999997","-0,4502999999999997","-3,4503","-0,69006",-0.69006,"-0,4503",-0.4503,"-0,01452580645",-0.01452580645,"-4,4503",-4.4503,"-0,2022863636",-0.2022863636,"-0,378012",-0.378012
Guillaume_Forget,social_networking,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-1.1339,-1,"-1,1339",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,-4,-4,"-0,25",-0.25,"-0,2666666667",-0.2666666667
gutenberg,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,1,0,-0.16666666666666666,"-0,8333333333",-0.8333333333,0,"-0,8333333333","-0,1666666667",-0.1666666667,-1,,1,,,-0.5723202020202018,-0.5723202020202018,"-0,5723202020202018","-0,5723202020202018","-0,572320202","-0,1907734007",-0.1907734007,"-0,572320202",-0.572320202,"-0,03577001263",-0.03577001263,"-0,4056535354",-0.4056535354,"-0,02535334596",-0.02535334596,"-0,02686001684",-0.02686001684
gwa-ili,linguistics,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.3333333333333333,"-0,6666666667",-0.6666666667,0,"-1,666666667","-0,3333333333",-0.3333333333,-1,,1,,,-0.5187,-0.5187,"-0,5187","-0,5187","-0,5187","-0,1729",-0.1729,"-0,5187",-0.5187,"-0,03241875",-0.03241875,"-2,185366667",-2.185366667,"-0,1365854167",-0.1365854167,"-0,1265583333",-0.1265583333
GWR,geography,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.6666666666666666,"-0,3333333333",-0.3333333333,0,"-1,333333333","-0,2666666667",-0.2666666667,-1,,0,,,-1.4042499999999996,-1,"-1,4042499999999996",-1,-2,"-0,6666666667",-0.6666666667,-1,-1,"-0,0625",-0.0625,"-3,333333333",-3.333333333,"-0,2083333333",-0.2083333333,"-0,2333333333",-0.2333333333
HASM,geography,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,-0.9090909090909091,"-0,09090909091",-0.09090909091,0,"-1,090909091","-0,2181818182",-0.2181818182,-1,,0,,,-0.8049999999999988,-0.8049999999999988,"-0,8049999999999988","-0,8049999999999988","-1,805","-0,6016666667",-0.6016666667,"-0,805",-0.805,"-0,0503125",-0.0503125,"-2,895909091",-2.895909091,"-0,1809943182",-0.1809943182,"-0,2049621212",-0.2049621212
HealthCare_Ontology,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,0.19490000000000007,0.19490000000000007,"0,19490000000000007","0,19490000000000007","-0,8051","-0,2683666667",-0.2683666667,"0,1949",0.1949,"0,01218125",0.01218125,"-2,8051",-2.8051,"-0,17531875",-0.17531875,"-0,1670916667",-0.1670916667
heartfailure,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,-1,0,-1,"-0,25",-0.25,-1,0,-1,0.0,-1,-1,0,-3,"-0,6",-0.6,-1,,1,,,-0.772337049180328,-0.772337049180328,"-0,772337049180328","-0,772337049180328","-0,7723370492","-0,2574456831",-0.2574456831,"-0,7723370492",-0.7723370492,"-0,04827106557",-0.04827106557,"-4,772337049",-4.772337049,"-0,2982710656",-0.2982710656,"-0,2768614208",-0.2768614208
hebis-bibliographic-resources,publications,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.7897685714285712,-0.7897685714285712,"-0,7897685714285712","-0,7897685714285712","-0,7897685714","-0,2632561905",-0.2632561905,"-0,7897685714",-0.7897685714,"-0,04936053571",-0.04936053571,"-1,789768571",-1.789768571,"-0,1118605357",-0.1118605357,"-0,1033140476",-0.1033140476
hedatuz,,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,0,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.3253499999999997,-0.3253499999999997,"-0,3253499999999997","-0,3253499999999997","-0,32535","-0,10845",-0.10845,"-0,32535",-0.32535,"-0,020334375",-0.020334375,"-1,32535",-1.32535,"-0,082834375",-0.082834375,"-0,0646125",-0.0646125
hellenic-fire-brigade,government,offline,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.7674387096774195,-0.7674387096774195,"-0,7674387096774195","-0,7674387096774195","-0,7674387097","-0,2558129032",-0.2558129032,"-0,7674387097",-0.7674387097,"-0,04796491935",-0.04796491935,"-1,76743871",-1.76743871,"-0,1104649194",-0.1104649194,"-0,1014532258",-0.1014532258
hellenic-police,government,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,1,,,-0.7608811946902654,-0.7608811946902654,"-0,7608811946902654","-0,7608811946902654","-0,7608811947","-0,2536270649",-0.2536270649,"-0,7608811947",-0.7608811947,"-0,04755507467",-0.04755507467,"-1,760881195",-1.760881195,"-0,1100550747",-0.1100550747,"-0,1009067662",-0.1009067662
Hermos,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,0,0.0,-1,-1,0,-2,"-0,4",-0.4,-1,,0,,,-0.2843063084112145,-0.2843063084112145,"-0,2843063084112145","-0,2843063084112145","-1,284306308","-0,4281021028",-0.4281021028,"-0,2843063084",-0.2843063084,"-0,01776914428",-0.01776914428,"-3,284306308",-3.284306308,"-0,2052691443",-0.2052691443,"-0,2070255257",-0.2070255257
Himanshu_Mahawar,life_sciences,-,0,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,1,,,-1,1,0,0,0,0,-1,0,-1,-1.0,0,0,0,-2,"-0,4",-0.4,-1,,0,,,-0.3499000000000001,-0.3499000000000001,"-0,3499000000000001","-0,3499000000000001","-1,3499","-0,4499666667",-0.4499666667,"-0,3499",-0.3499,"-0,02186875",-0.02186875,"-3,3499",-3.3499,"-0,20936875",-0.20936875,"-0,2124916667",-0.2124916667
hito,life_sciences,-,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,1,,,0,1,0,1,"0,25",0.25,-1,1,-1,-0.75,"-0,25",-0.25,1,"-0,25","-0,05",-0.05,-1,,1,,,-0.5517999999999995,-0.5517999999999995,"-0,5517999999999995","-0,5517999999999995","-0,5518","-0,1839333333",-0.1839333333,"0,4482",0.4482,"0,0280125",0.0280125,"0,1982",0.1982,"0,0123875",0.0123875,"0,004016666667",0.004016666667
